year,month,sst_observed,sst_predicted,residual_ke_index,pdo_contribution,oni_contribution,oni_lag_contribution,trend_contribution
2003,5,7.83,10.70,-2.87,-0.20,-0.11,0.50,0.34
2003,6,17.80,15.89,1.91,0.41,-0.07,0.44,0.34
2003,7,15.75,18.52,-2.77,-0.36,0.04,0.35,0.34
2003,8,17.88,21.92,-4.04,-0.61,0.09,0.24,0.35
2003,9,18.24,21.53,-3.29,0.16,0.11,0.15,0.35
2003,10,16.52,17.23,-0.71,-0.72,0.13,-0.02,0.35
2003,11,14.06,15.15,-1.09,0.22,0.15,-0.10,0.35
2003,12,10.30,12.37,-2.07,0.58,0.15,-0.06,0.35
2004,1,7.06,9.49,-2.43,0.53,0.16,0.03,0.35
2004,2,7.29,7.18,0.11,0.20,0.14,0.08,0.35
2004,3,6.23,6.67,-0.44,0.15,0.10,0.10,0.35
2004,4,7.54,7.47,0.07,0.00,0.08,0.11,0.36
2004,5,8.81,10.16,-1.35,-0.59,0.08,0.13,0.36
2004,6,12.18,15.49,-3.31,0.11,0.12,0.13,0.36
2004,7,18.17,18.82,-0.65,-0.04,0.21,0.14,0.36
2004,8,21.92,22.38,-0.46,-0.23,0.28,0.12,0.36
2004,9,18.32,21.50,-3.18,-0.02,0.31,0.09,0.36
2004,10,15.99,18.91,-2.92,0.70,0.30,0.06,0.36
2004,11,12.70,16.43,-3.73,1.18,0.29,0.06,0.37
2004,12,9.90,12.75,-2.85,0.62,0.30,0.11,0.37
2005,1,6.48,9.39,-2.91,0.15,0.28,0.18,0.37
2005,2,8.10,7.29,0.81,0.01,0.26,0.24,0.37
2005,3,7.25,6.12,1.13,-0.68,0.20,0.27,0.37
2005,4,6.55,7.48,-0.93,-0.27,0.19,0.26,0.37
2005,5,6.72,9.62,-2.90,-1.32,0.13,0.25,0.37
2005,6,13.87,14.63,-0.76,-0.82,0.05,0.26,0.37
2005,7,18.90,18.64,0.26,-0.11,-0.03,0.24,0.38
2005,8,23.42,22.80,0.62,0.41,-0.06,0.22,0.38
2005,9,19.77,22.22,-2.45,0.96,-0.05,0.17,0.38
2005,10,19.63,19.84,-0.21,1.94,-0.13,0.16,0.38
2005,11,14.90,16.60,-1.70,1.83,-0.25,0.11,0.38
2005,12,10.56,11.50,-0.94,0.10,-0.37,0.04,0.38
2006,1,6.96,7.87,-0.91,-0.52,-0.38,-0.02,0.38
2006,2,5.44,6.03,-0.59,-0.37,-0.34,-0.05,0.39
2006,3,5.42,6.77,-1.35,0.72,-0.25,-0.04,0.39
2006,4,5.06,7.57,-2.51,0.52,-0.16,-0.11,0.39
2006,5,6.39,10.65,-4.26,0.36,-0.06,-0.22,0.39
2006,6,11.77,14.62,-2.85,-0.20,-0.01,-0.32,0.39
2006,7,18.86,17.88,0.98,-0.38,0.04,-0.32,0.39
2006,8,22.74,22.91,-0.17,0.82,0.13,-0.29,0.39
2006,9,20.09,22.67,-2.58,1.49,0.24,-0.22,0.39
2006,10,16.37,18.52,-2.15,0.45,0.34,-0.14,0.40
2006,11,13.74,16.07,-2.33,0.78,0.42,-0.05,0.40
2006,12,11.68,12.56,-0.88,0.41,0.42,-0.01,0.40
2007,1,10.52,9.81,0.71,0.67,0.29,0.04,0.40
2007,2,6.37,7.71,-1.34,0.69,0.10,0.11,0.40
2007,3,6.38,7.59,-1.21,1.07,-0.05,0.21,0.40
2007,4,8.69,7.93,0.76,0.45,-0.14,0.29,0.40
2007,5,10.25,11.06,-0.81,0.28,-0.17,0.36,0.41
2007,6,17.26,15.40,1.86,0.07,-0.21,0.36,0.41
2007,7,16.99,18.14,-1.15,-0.42,-0.25,0.25,0.41
2007,8,24.56,21.90,2.66,-0.09,-0.36,0.08,0.41
2007,9,24.19,21.59,2.60,0.94,-0.47,-0.05,0.41
2007,10,17.37,19.44,-2.07,2.26,-0.59,-0.12,0.41
2007,11,13.51,15.55,-2.04,1.41,-0.66,-0.15,0.41
2007,12,8.63,11.72,-3.09,0.84,-0.71,-0.18,0.41
2008,1,9.66,9.34,0.32,1.45,-0.72,-0.21,0.42
2008,2,5.71,7.26,-1.55,1.41,-0.67,-0.31,0.42
2008,3,5.31,6.63,-1.32,1.22,-0.57,-0.41,0.42
2008,4,7.21,8.13,-0.92,1.73,-0.45,-0.51,0.42
2008,5,8.06,11.23,-3.17,1.57,-0.37,-0.57,0.42
2008,6,16.06,16.11,-0.05,1.79,-0.27,-0.61,0.42
2008,7,17.71,19.68,-1.97,1.90,-0.16,-0.63,0.42
2008,8,20.69,23.39,-2.70,1.79,-0.10,-0.58,0.43
2008,9,20.32,22.40,-2.08,1.81,-0.11,-0.49,0.43
2008,10,15.13,19.21,-4.08,1.84,-0.15,-0.39,0.43
2008,11,13.59,15.93,-2.34,1.54,-0.24,-0.32,0.43
2008,12,8.95,12.49,-3.54,1.27,-0.32,-0.23,0.43
2009,1,6.49,10.08,-3.59,1.75,-0.38,-0.14,0.43
2009,2,6.37,8.13,-1.76,1.72,-0.35,-0.09,0.43
2009,3,11.01,8.03,2.98,2.00,-0.27,-0.09,0.43
2009,4,9.73,9.25,0.48,2.16,-0.15,-0.13,0.44
2009,5,11.07,11.69,-0.62,1.28,0.00,-0.21,0.44
2009,7,15.49,19.15,-3.66,0.69,0.20,-0.32,0.44
2009,8,21.83,22.72,-0.89,0.47,0.26,-0.30,0.44
2009,9,18.46,20.96,-2.50,-0.32,0.31,-0.23,0.44
2009,10,16.69,18.37,-1.68,0.13,0.45,-0.13,0.44
2009,11,14.18,16.49,-2.31,0.91,0.60,0.00,0.45
2009,12,11.97,13.09,-1.12,0.49,0.69,0.11,0.45
2010,1,6.02,9.64,-3.62,-0.05,0.66,0.17,0.45
2010,2,2.99,7.38,-4.39,-0.24,0.54,0.22,0.45
2010,3,4.19,7.21,-3.02,0.16,0.37,0.27,0.45
2010,4,3.49,7.96,-4.47,0.04,0.15,0.39,0.45
2010,5,6.16,11.25,-5.09,0.17,-0.08,0.52,0.45
2010,6,15.36,16.30,-0.94,0.77,-0.29,0.60,0.45
2010,7,18.58,20.64,-2.06,1.93,-0.46,0.57,0.46
2010,8,22.38,24.32,-1.94,2.14,-0.60,0.47,0.46
2010,9,21.12,23.22,-2.10,2.37,-0.69,0.32,0.46
2010,10,17.04,18.90,-1.86,1.55,-0.72,0.13,0.46
2010,11,14.58,15.72,-1.14,1.52,-0.72,-0.06,0.46
2010,12,14.92,12.85,2.07,1.98,-0.68,-0.25,0.46
2011,1,12.10,9.64,2.46,1.74,-0.58,-0.40,0.46
2011,2,2.96,7.31,-4.35,1.41,-0.46,-0.52,0.47
2011,3,1.70,6.72,-5.02,1.24,-0.35,-0.60,0.47
2011,4,3.71,7.49,-3.78,0.99,-0.27,-0.63,0.47
2011,5,8.40,10.46,-2.06,0.64,-0.20,-0.63,0.47
2011,6,15.48,15.54,-0.06,1.05,-0.16,-0.59,0.47
2011,7,19.88,20.16,-0.28,2.23,-0.19,-0.50,0.47
2011,8,22.87,23.97,-1.10,2.30,-0.26,-0.40,0.47
2011,9,21.03,23.00,-1.97,2.42,-0.35,-0.31,0.47
2011,10,16.83,19.16,-2.33,1.86,-0.42,-0.24,0.48
2011,11,14.13,17.24,-3.11,2.86,-0.45,-0.18,0.48
2011,12,9.98,13.60,-3.62,2.33,-0.41,-0.14,0.48
2012,1,7.82,10.20,-2.38,1.79,-0.32,-0.16,0.48
2012,2,4.23,7.73,-3.50,1.31,-0.25,-0.22,0.48
2012,3,4.19,7.55,-3.36,1.61,-0.20,-0.30,0.48
2012,4,5.33,7.87,-2.54,0.98,-0.16,-0.37,0.48
2012,5,11.74,12.26,-0.52,2.05,-0.08,-0.39,0.49
2012,6,11.30,16.51,-5.21,1.58,0.03,-0.35,0.49
2012,7,16.21,20.82,-4.61,2.33,0.13,-0.28,0.49
2012,8,19.14,24.82,-5.68,2.52,0.18,-0.22,0.49
2012,9,23.29,24.15,-0.86,2.90,0.18,-0.18,0.49
2012,10,17.83,19.16,-1.33,1.18,0.14,-0.14,0.49
2012,11,13.33,15.65,-2.32,0.64,0.06,-0.06,0.49
2012,12,9.31,13.09,-3.78,1.27,-0.04,0.02,0.49
2013,1,5.34,9.96,-4.62,1.07,-0.13,0.11,0.50
2013,2,4.99,8.31,-3.32,1.38,-0.13,0.16,0.50
2013,4,7.68,8.16,-0.48,0.70,-0.08,0.12,0.50
2013,5,11.46,11.00,0.46,0.39,-0.12,0.05,0.50
2013,6,14.83,16.24,-1.41,1.15,-0.15,-0.04,0.50
2013,7,17.57,19.69,-2.12,1.30,-0.15,-0.11,0.50
2013,8,24.25,23.63,0.62,1.51,-0.12,-0.11,0.51
2013,9,25.22,22.06,3.16,0.97,-0.09,-0.08,0.51
2013,10,20.00,19.46,0.54,1.60,-0.06,-0.07,0.51
2013,11,16.65,15.95,0.70,1.06,-0.04,-0.10,0.51
2013,12,10.15,12.67,-2.52,1.01,-0.07,-0.13,0.51
2014,1,6.31,9.22,-2.91,0.55,-0.12,-0.13,0.51
2014,2,5.83,7.08,-1.25,0.41,-0.14,-0.11,0.51
2014,3,5.00,6.05,-1.05,-0.29,-0.06,-0.08,0.51
2014,4,5.10,7.11,-2.01,-0.35,0.07,-0.05,0.52
2014,5,6.46,9.57,-3.11,-1.23,0.14,-0.04,0.52
2014,6,13.89,15.61,-1.72,0.27,0.10,-0.06,0.52
2014,7,21.77,18.36,3.41,-0.24,0.04,-0.11,0.52
2014,8,21.60,21.97,-0.37,-0.33,0.05,-0.12,0.52
2014,9,21.24,20.62,0.62,-0.74,0.12,-0.05,0.52
2014,10,16.56,16.92,-0.36,-1.39,0.24,0.06,0.52
2014,11,16.49,14.18,2.31,-1.31,0.31,0.12,0.53
2014,12,10.75,10.50,0.25,-1.80,0.34,0.09,0.53
2015,1,4.47,7.82,-3.35,-1.46,0.30,0.04,0.53
2015,2,2.44,5.78,-3.34,-1.47,0.27,0.04,0.53
2015,3,2.78,5.60,-2.82,-1.29,0.29,0.11,0.53
2015,4,4.69,7.15,-2.46,-0.87,0.36,0.21,0.53
2015,5,11.82,11.13,0.69,-0.31,0.45,0.27,0.53
2015,6,15.96,15.36,0.60,-0.79,0.55,0.29,0.53
2015,7,20.92,18.28,2.64,-1.37,0.69,0.26,0.54
2015,8,23.32,22.52,0.80,-0.95,0.84,0.23,0.54
2015,9,20.28,21.58,-1.30,-0.94,0.98,0.25,0.54
2015,10,14.58,18.61,-4.03,-0.81,1.09,0.31,0.54
2015,11,15.29,16.46,-1.17,-0.16,1.17,0.39,0.54
2015,12,12.16,13.30,-1.14,-0.28,1.22,0.48,0.54
2016,1,10.47,9.99,0.48,-0.73,1.16,0.60,0.54
2016,2,9.57,7.44,2.13,-1.25,1.01,0.73,0.55
2016,3,9.41,6.60,2.81,-1.51,0.76,0.84,0.55
2016,4,8.95,7.20,1.75,-1.69,0.46,0.94,0.55
2016,5,9.95,10.40,-0.45,-1.55,0.22,1.01,0.55
2016,6,14.51,15.53,-1.02,-0.84,0.00,1.05,0.55
2016,7,15.37,19.02,-3.65,-0.55,-0.14,1.00,0.55
2016,8,23.67,23.67,0.00,0.61,-0.22,0.87,0.55
2016,9,22.44,22.49,-0.05,0.78,-0.26,0.65,0.55
2016,10,18.33,18.57,-0.24,0.42,-0.28,0.40,0.56
2016,11,16.32,14.08,2.24,-0.93,-0.27,0.19,0.56
2016,12,15.47,11.12,4.35,-0.59,-0.20,0.00,0.56
2017,1,9.28,8.83,0.45,0.06,-0.08,-0.12,0.56
2017,2,8.37,6.79,1.58,0.02,-0.01,-0.19,0.56
2017,3,3.62,6.29,-2.67,-0.10,0.08,-0.22,0.56
2017,4,3.37,6.84,-3.47,-0.54,0.14,-0.24,0.56
2017,5,9.96,10.26,-0.30,-0.44,0.18,-0.23,0.57
2017,6,16.31,15.02,1.29,-0.32,0.17,-0.17,0.57
2017,7,21.01,19.16,1.85,0.44,0.08,-0.07,0.57
2017,8,20.65,22.99,-2.34,0.61,-0.03,-0.01,0.57
2017,9,20.88,21.44,-0.56,0.19,-0.15,0.07,0.57
2017,10,17.66,18.57,-0.91,0.66,-0.27,0.12,0.57
2017,11,18.20,15.49,2.71,0.58,-0.34,0.15,0.57
2017,12,14.28,11.72,2.56,0.03,-0.38,0.15,0.57
2018,1,9.92,8.35,1.57,-0.37,-0.34,0.07,0.58
2018,2,5.74,6.73,-0.99,0.09,-0.31,-0.03,0.58
2018,3,7.40,6.86,0.54,0.70,-0.25,-0.13,0.58
2018,4,7.96,7.90,0.06,0.79,-0.17,-0.23,0.58
2018,5,12.99,10.87,2.12,0.46,-0.06,-0.29,0.58
2018,6,14.17,15.69,-1.52,0.64,0.03,-0.33,0.58
2018,7,18.46,18.53,-0.07,0.03,0.06,-0.29,0.58
2018,8,21.60,22.52,-0.92,0.23,0.12,-0.27,0.59
2018,9,19.70,21.70,-2.00,0.34,0.23,-0.22,0.59
2018,10,16.08,18.83,-2.75,0.55,0.36,-0.15,0.59
2018,11,14.48,16.17,-1.69,0.68,0.43,-0.05,0.59
2018,12,12.81,12.57,0.24,0.20,0.41,0.02,0.59
2019,1,12.25,9.78,2.47,0.33,0.39,0.05,0.59
2019,2,8.86,8.18,0.68,0.70,0.38,0.10,0.59
2019,3,10.48,7.52,2.96,0.39,0.37,0.20,0.59
2019,4,2.07,8.09,-6.02,-0.09,0.34,0.31,0.60
2019,5,8.20,11.18,-2.98,-0.25,0.28,0.37,0.60
2019,6,17.75,16.01,1.74,0.06,0.23,0.35,0.60
2019,7,17.07,18.73,-1.66,-0.50,0.15,0.34,0.60
2019,8,22.87,22.87,0.00,0.00,0.08,0.33,0.60
2019,9,21.21,21.66,-0.45,-0.13,0.10,0.32,0.60
2019,10,18.27,19.43,-1.16,0.87,0.17,0.29,0.60
2019,11,14.28,16.13,-1.85,0.49,0.26,0.24,0.61
2019,12,11.44,12.44,-1.00,0.00,0.29,0.20,0.61
2020,1,10.06,10.79,-0.73,1.37,0.28,0.13,0.61
2020,2,12.91,8.80,4.11,1.43,0.28,0.07,0.61
2020,3,9.87,8.59,1.28,1.70,0.23,0.09,0.61
2020,4,9.76,9.10,0.66,1.28,0.13,0.15,0.61
2020,5,8.58,11.52,-2.94,0.50,0.00,0.22,0.61
2020,6,16.61,16.26,0.35,0.73,-0.10,0.25,0.61
2020,7,18.41,19.74,-1.33,0.89,-0.16,0.24,0.62
2020,8,22.73,23.76,-1.03,1.29,-0.23,0.24,0.62
2020,9,18.36,22.21,-3.85,1.01,-0.38,0.20,0.62
2020,10,18.57,18.32,0.25,0.60,-0.50,0.11,0.62
2020,11,13.21,16.15,-2.94,1.53,-0.53,0.00,0.62
2020,12,8.83,12.35,-3.52,0.95,-0.48,-0.09,0.62
2021,1,10.83,9.09,1.74,0.59,-0.40,-0.14,0.62
2021,2,3.84,7.54,-3.70,1.06,-0.35,-0.20,0.63
2021,3,2.94,7.57,-4.63,1.62,-0.31,-0.32,0.63
2021,4,7.65,8.67,-1.02,1.78,-0.24,-0.43,0.63
2021,5,16.54,12.16,4.38,1.98,-0.17,-0.46,0.63
2021,6,17.80,16.62,1.18,1.76,-0.13,-0.41,0.63
2021,7,17.73,20.22,-2.49,1.94,-0.15,-0.35,0.63
2021,8,22.33,22.91,-0.58,0.92,-0.20,-0.30,0.63
2021,9,20.88,22.74,-1.86,1.90,-0.28,-0.27,0.63
2021,10,18.66,20.62,-1.96,3.04,-0.34,-0.21,0.64
2021,11,13.53,17.28,-3.75,2.66,-0.40,-0.15,0.64
2021,12,10.53,14.11,-3.58,2.63,-0.38,-0.11,0.64
2022,1,8.62,10.88,-2.26,2.33,-0.36,-0.13,0.64
2022,2,10.35,8.38,1.97,1.85,-0.35,-0.17,0.64
2022,3,8.05,7.60,0.45,1.62,-0.38,-0.24,0.64
2022,4,8.28,8.89,-0.61,2.03,-0.42,-0.29,0.64
2022,5,12.55,12.24,0.31,2.16,-0.40,-0.35,0.65
2022,6,13.22,16.01,-2.79,1.27,-0.34,-0.33,0.65
2022,7,21.58,20.70,0.88,2.55,-0.34,-0.31,0.65
2022,8,22.44,24.12,-1.68,2.31,-0.38,-0.30,0.65
2022,9,21.98,22.86,-0.88,2.21,-0.43,-0.33,0.65
2022,10,19.20,19.11,0.09,1.75,-0.42,-0.36,0.65
2022,11,18.19,16.79,1.40,2.33,-0.38,-0.34,0.65
2022,12,14.91,13.53,1.38,2.14,-0.31,-0.30,0.65
2023,1,10.76,9.74,1.02,1.20,-0.24,-0.29,0.66
2023,2,7.96,8.21,-0.25,1.60,-0.13,-0.33,0.66
2023,3,7.66,8.62,-0.96,2.37,-0.01,-0.37,0.66
2023,4,10.35,10.33,0.02,2.98,0.12,-0.36,0.66
2023,5,15.57,13.10,2.47,2.34,0.25,-0.32,0.66
2023,6,19.71,18.00,1.71,2.47,0.37,-0.27,0.66
2023,7,25.03,21.56,3.47,2.46,0.50,-0.21,0.66
2023,8,25.69,25.42,0.27,2.40,0.61,-0.11,0.67
2023,9,25.82,25.02,0.80,2.90,0.71,-0.01,0.67
2023,10,19.12,21.22,-2.10,2.16,0.81,0.10,0.67
2023,11,17.36,18.03,-0.67,1.73,0.88,0.22,0.67
2023,12,18.44,14.86,3.58,1.61,0.91,0.32,0.67
2024,1,17.08,11.88,5.20,1.52,0.85,0.43,0.67
2024,2,14.97,9.62,5.35,1.30,0.72,0.52,0.67
2024,3,12.54,9.30,3.24,1.49,0.56,0.61,0.67
2024,4,13.88,10.71,3.17,2.04,0.36,0.70,0.68
2024,5,21.01,14.72,6.29,2.89,0.22,0.76,0.68
2024,6,20.20,19.39,0.81,3.05,0.10,0.79,0.68
2024,7,21.33,22.51,-1.18,2.92,0.04,0.73,0.68
2024,8,24.36,25.94,-1.58,2.82,-0.03,0.62,0.68
2024,9,23.93,25.30,-1.37,3.45,-0.08,0.48,0.68
2024,10,22.27,22.07,0.20,3.68,-0.09,0.31,0.68
2024,11,21.14,18.30,2.84,3.03,-0.13,0.19,0.69
2024,12,17.61,13.90,3.71,1.97,-0.19,0.08,0.69
2025,1,10.98,10.18,0.80,1.25,-0.20,0.03,0.69
2025,2,7.51,8.32,-0.81,1.36,-0.11,-0.03,0.69
